15580, 'NoneType' object has no attribute 'find_all'
15574, 'NoneType' object has no attribute 'find_all'
15575, 'NoneType' object has no attribute 'find_all'
15570, 'NoneType' object has no attribute 'find_all'
15572, 'NoneType' object has no attribute 'find_all'
15541, 'NoneType' object has no attribute 'find_all'
15567, 'NoneType' object has no attribute 'find_all'
15454, 'NoneType' object has no attribute 'find_all'
15591, 'NoneType' object has no attribute 'find_all'
15568, 'NoneType' object has no attribute 'find_all'
15462, 'NoneType' object has no attribute 'find_all'
15596, 'NoneType' object has no attribute 'find_all'
15545, 'NoneType' object has no attribute 'find_all'
15452, 'NoneType' object has no attribute 'find_all'
15494, 'NoneType' object has no attribute 'find_all'
15597, 'NoneType' object has no attribute 'find_all'
15593, 'NoneType' object has no attribute 'find_all'
15595, 'NoneType' object has no attribute 'find_all'
15599, 'NoneType' object has no attribute 'find_all'
15623, list index out of range
15602, 'NoneType' object has no attribute 'find_all'
15629, 'NoneType' object has no attribute 'find_all'
15598, 'NoneType' object has no attribute 'find_all'
15601, 'NoneType' object has no attribute 'find_all'
15621, 'NoneType' object has no attribute 'find_all'
15620, 'NoneType' object has no attribute 'find_all'
15626, 'NoneType' object has no attribute 'find_all'
15600, 'NoneType' object has no attribute 'find_all'
15618, 'NoneType' object has no attribute 'find_all'
15625, 'NoneType' object has no attribute 'find_all'
15619, 'NoneType' object has no attribute 'find_all'
15660, 'NoneType' object has no attribute 'find_all'
15637, list index out of range
15712, 'NoneType' object has no attribute 'find_all'
15736, 'NoneType' object has no attribute 'find_all'
15706, 'NoneType' object has no attribute 'find_all'
15713, 'NoneType' object has no attribute 'find_all'
15651, 'NoneType' object has no attribute 'find_all'
15649, 'NoneType' object has no attribute 'find_all'
15709, 'NoneType' object has no attribute 'find_all'
15721, 'NoneType' object has no attribute 'find_all'
15639, 'NoneType' object has no attribute 'find_all'
15642, 'NoneType' object has no attribute 'find_all'
15644, 'NoneType' object has no attribute 'find_all'
15638, 'NoneType' object has no attribute 'find_all'
15655, 'NoneType' object has no attribute 'find_all'
15678, 'NoneType' object has no attribute 'find_all'
15670, 'NoneType' object has no attribute 'string'
15662, 'NoneType' object has no attribute 'find_all'
15726, 'NoneType' object has no attribute 'find_all'
15681, 'NoneType' object has no attribute 'string'
15725, 'NoneType' object has no attribute 'find_all'
15636, list index out of range
15719, 'NoneType' object has no attribute 'find_all'
15714, 'NoneType' object has no attribute 'find_all'
15658, 'NoneType' object has no attribute 'find_all'
15727, 'NoneType' object has no attribute 'find_all'
15773, 'NoneType' object has no attribute 'string'
15656, 'NoneType' object has no attribute 'find_all'
15771, list index out of range
15659, 'NoneType' object has no attribute 'find_all'
15724, 'NoneType' object has no attribute 'find_all'
15661, 'NoneType' object has no attribute 'find_all'
15778, 'NoneType' object has no attribute 'find_all'
15770, list index out of range
15718, 'NoneType' object has no attribute 'find_all'
15816, 'NoneType' object has no attribute 'find_all'
15777, 'NoneType' object has no attribute 'find_all'
15653, 'NoneType' object has no attribute 'find_all'
15643, 'NoneType' object has no attribute 'find_all'
15679, 'NoneType' object has no attribute 'find_all'
15668, 'NoneType' object has no attribute 'find_all'
15650, 'NoneType' object has no attribute 'find_all'
15663, 'NoneType' object has no attribute 'find_all'
15641, 'NoneType' object has no attribute 'find_all'
15646, 'NoneType' object has no attribute 'find_all'
15774, 'NoneType' object has no attribute 'find_all'
15657, 'NoneType' object has no attribute 'find_all'
15711, 'NoneType' object has no attribute 'find_all'
15665, 'NoneType' object has no attribute 'find_all'
15672, 'NoneType' object has no attribute 'find_all'
15735, 'NoneType' object has no attribute 'find_all'
15815, 'NoneType' object has no attribute 'find_all'
15652, 'NoneType' object has no attribute 'find_all'
15769, 'NoneType' object has no attribute 'find_all'
15664, 'NoneType' object has no attribute 'find_all'
15682, 'NoneType' object has no attribute 'find_all'
15814, 'NoneType' object has no attribute 'find_all'
15698, 'NoneType' object has no attribute 'find_all'
15654, 'NoneType' object has no attribute 'find_all'
15733, 'NoneType' object has no attribute 'find_all'
15708, 'NoneType' object has no attribute 'find_all'
15729, 'NoneType' object has no attribute 'find_all'
15707, 'NoneType' object has no attribute 'find_all'
15722, 'NoneType' object has no attribute 'find_all'
15680, 'NoneType' object has no attribute 'find_all'
15715, 'NoneType' object has no attribute 'find_all'
15723, 'NoneType' object has no attribute 'find_all'
15728, 'NoneType' object has no attribute 'find_all'
15874, 'NoneType' object has no attribute 'find_all'
15872, 'NoneType' object has no attribute 'find_all'
15877, 'NoneType' object has no attribute 'find_all'
15869, 'NoneType' object has no attribute 'find_all'
15879, 'NoneType' object has no attribute 'find_all'
15875, 'NoneType' object has no attribute 'find_all'
15870, 'NoneType' object has no attribute 'find_all'
15878, 'NoneType' object has no attribute 'find_all'
15871, 'NoneType' object has no attribute 'find_all'
15876, 'NoneType' object has no attribute 'find_all'
15868, 'NoneType' object has no attribute 'find_all'
15867, 'NoneType' object has no attribute 'find_all'
15873, 'NoneType' object has no attribute 'find_all'
15904, 'NoneType' object has no attribute 'find_all'
15932, 'NoneType' object has no attribute 'find_all'
15955, 'NoneType' object has no attribute 'find_all'
15929, 'NoneType' object has no attribute 'find_all'
15883, 'NoneType' object has no attribute 'find_all'
15899, 'NoneType' object has no attribute 'find_all'
15937, 'NoneType' object has no attribute 'find_all'
15900, 'NoneType' object has no attribute 'find_all'
15968, list index out of range
15962, list index out of range
15933, 'NoneType' object has no attribute 'find_all'
15921, 'NoneType' object has no attribute 'find_all'
15971, 'NoneType' object has no attribute 'find_all'
15972, 'NoneType' object has no attribute 'find_all'
15898, 'NoneType' object has no attribute 'find_all'
15913, 'NoneType' object has no attribute 'string'
15970, 'NoneType' object has no attribute 'find_all'
15918, 'NoneType' object has no attribute 'find_all'
15976, 'NoneType' object has no attribute 'find_all'
15965, 'NoneType' object has no attribute 'find_all'
15952, 'NoneType' object has no attribute 'find_all'
15947, 'NoneType' object has no attribute 'find_all'
15935, 'NoneType' object has no attribute 'find_all'
15956, 'NoneType' object has no attribute 'find_all'
15957, 'NoneType' object has no attribute 'find_all'
15986, list index out of range
15966, list index out of range
15989, 'NoneType' object has no attribute 'find_all'
15963, 'NoneType' object has no attribute 'find_all'
15905, 'NoneType' object has no attribute 'find_all'
15961, 'NoneType' object has no attribute 'find_all'
15954, 'NoneType' object has no attribute 'find_all'
15919, 'NoneType' object has no attribute 'find_all'
15928, 'NoneType' object has no attribute 'find_all'
15897, list index out of range
15885, 'NoneType' object has no attribute 'find_all'
15912, 'NoneType' object has no attribute 'find_all'
15920, 'NoneType' object has no attribute 'find_all'
15880, 'NoneType' object has no attribute 'find_all'
15936, 'NoneType' object has no attribute 'find_all'
15907, 'NoneType' object has no attribute 'find_all'
15910, 'NoneType' object has no attribute 'string'
15967, list index out of range
15958, list index out of range
15984, 'NoneType' object has no attribute 'find_all'
15940, 'NoneType' object has no attribute 'find_all'
15924, 'NoneType' object has no attribute 'find_all'
15915, 'NoneType' object has no attribute 'find_all'
15948, 'NoneType' object has no attribute 'string'
15914, 'NoneType' object has no attribute 'find_all'
15983, 'NoneType' object has no attribute 'string'
15977, 'NoneType' object has no attribute 'find_all'
15916, 'NoneType' object has no attribute 'find_all'
15896, 'NoneType' object has no attribute 'find_all'
15996, list index out of range
15930, 'NoneType' object has no attribute 'find_all'
15938, 'NoneType' object has no attribute 'find_all'
15901, 'NoneType' object has no attribute 'find_all'
15903, 'NoneType' object has no attribute 'find_all'
15974, 'NoneType' object has no attribute 'find_all'
15964, 'NoneType' object has no attribute 'find_all'
15969, list index out of range
15979, 'NoneType' object has no attribute 'string'
15939, 'NoneType' object has no attribute 'find_all'
15975, 'NoneType' object has no attribute 'find_all'
15906, 'NoneType' object has no attribute 'find_all'
15973, 'NoneType' object has no attribute 'find_all'
15978, 'NoneType' object has no attribute 'string'
16015, 'NoneType' object has no attribute 'find_all'
16001, list index out of range
16016, 'NoneType' object has no attribute 'find_all'
16006, 'NoneType' object has no attribute 'find_all'
16000, 'NoneType' object has no attribute 'find_all'
16005, 'NoneType' object has no attribute 'find_all'
15999, list index out of range
15998, list index out of range
15997, list index out of range
16004, 'NoneType' object has no attribute 'find_all'
16011, 'NoneType' object has no attribute 'find_all'
16010, 'NoneType' object has no attribute 'find_all'
16012, 'NoneType' object has no attribute 'find_all'
16056, list index out of range
16064, 'NoneType' object has no attribute 'find_all'
16022, 'NoneType' object has no attribute 'find_all'
16055, list index out of range
16130, 'NoneType' object has no attribute 'find_all'
16150, 'NoneType' object has no attribute 'find_all'
16020, 'NoneType' object has no attribute 'find_all'
16058, 'NoneType' object has no attribute 'find_all'
16053, list index out of range
16065, 'NoneType' object has no attribute 'find_all'
16078, list index out of range
16156, 'NoneType' object has no attribute 'find_all'
16076, 'NoneType' object has no attribute 'find_all'
16080, 'NoneType' object has no attribute 'find_all'
16036, 'NoneType' object has no attribute 'find_all'
16073, 'NoneType' object has no attribute 'find_all'
16061, list index out of range
16075, 'NoneType' object has no attribute 'find_all'
16060, 'NoneType' object has no attribute 'find_all'
16029, 'NoneType' object has no attribute 'find_all'
16057, 'NoneType' object has no attribute 'find_all'
16151, 'NoneType' object has no attribute 'find_all'
16157, 'NoneType' object has no attribute 'find_all'
16167, 'NoneType' object has no attribute 'find_all'
16085, 'NoneType' object has no attribute 'find_all'
16081, 'NoneType' object has no attribute 'find_all'
16084, 'NoneType' object has no attribute 'find_all'
16083, 'NoneType' object has no attribute 'find_all'
16158, 'NoneType' object has no attribute 'find_all'
16079, 'NoneType' object has no attribute 'find_all'
16021, 'NoneType' object has no attribute 'find_all'
16133, 'NoneType' object has no attribute 'find_all'
16163, 'NoneType' object has no attribute 'string'
16072, 'NoneType' object has no attribute 'find_all'
16159, 'NoneType' object has no attribute 'find_all'
16164, 'NoneType' object has no attribute 'string'
16027, 'NoneType' object has no attribute 'find_all'
16071, 'NoneType' object has no attribute 'find_all'
16161, 'NoneType' object has no attribute 'string'
16069, 'NoneType' object has no attribute 'find_all'
16153, 'NoneType' object has no attribute 'find_all'
16155, 'NoneType' object has no attribute 'find_all'
16149, 'NoneType' object has no attribute 'find_all'
16086, 'NoneType' object has no attribute 'find_all'
16165, 'NoneType' object has no attribute 'string'
16154, 'NoneType' object has no attribute 'find_all'
16026, 'NoneType' object has no attribute 'find_all'
16030, 'NoneType' object has no attribute 'find_all'
16031, 'NoneType' object has no attribute 'find_all'
16019, 'NoneType' object has no attribute 'find_all'
16024, 'NoneType' object has no attribute 'find_all'
16066, 'NoneType' object has no attribute 'find_all'
16137, 'NoneType' object has no attribute 'find_all'
16063, 'NoneType' object has no attribute 'find_all'
16070, 'NoneType' object has no attribute 'find_all'
16039, 'NoneType' object has no attribute 'find_all'
16082, 'NoneType' object has no attribute 'find_all'
16131, 'NoneType' object has no attribute 'find_all'
16025, 'NoneType' object has no attribute 'find_all'
16162, 'NoneType' object has no attribute 'string'
16168, 'NoneType' object has no attribute 'find_all'
16160, 'NoneType' object has no attribute 'string'
16042, 'NoneType' object has no attribute 'find_all'
16138, 'NoneType' object has no attribute 'find_all'
16077, 'NoneType' object has no attribute 'find_all'
15818, 'NoneType' object has no attribute 'find_all'
16132, 'NoneType' object has no attribute 'find_all'
16189, 'NoneType' object has no attribute 'find_all'
16175, 'NoneType' object has no attribute 'find_all'
16169, 'NoneType' object has no attribute 'find_all'
16179, 'NoneType' object has no attribute 'find_all'
16174, 'NoneType' object has no attribute 'find_all'
16170, 'NoneType' object has no attribute 'find_all'
16178, 'NoneType' object has no attribute 'find_all'
16172, 'NoneType' object has no attribute 'find_all'
16177, 'NoneType' object has no attribute 'find_all'
15829, 'NoneType' object has no attribute 'find_all'
16181, 'NoneType' object has no attribute 'find_all'
16171, 'NoneType' object has no attribute 'find_all'
15830, 'NoneType' object has no attribute 'find_all'
16183, 'NoneType' object has no attribute 'find_all'
15833, 'NoneType' object has no attribute 'find_all'
15832, 'NoneType' object has no attribute 'find_all'
15822, 'NoneType' object has no attribute 'find_all'
16182, 'NoneType' object has no attribute 'find_all'
15834, 'NoneType' object has no attribute 'find_all'
15864, 'NoneType' object has no attribute 'find_all'
15853, 'NoneType' object has no attribute 'find_all'
15819, 'NoneType' object has no attribute 'find_all'
15866, 'NoneType' object has no attribute 'find_all'
15821, 'NoneType' object has no attribute 'find_all'
15865, 'NoneType' object has no attribute 'find_all'
15828, 'NoneType' object has no attribute 'find_all'
15863, 'NoneType' object has no attribute 'find_all'
16180, 'NoneType' object has no attribute 'find_all'
16176, 'NoneType' object has no attribute 'find_all'
15831, 'NoneType' object has no attribute 'find_all'
15825, 'NoneType' object has no attribute 'string'
15820, 'NoneType' object has no attribute 'find_all'
15823, 'NoneType' object has no attribute 'find_all'
16192, 'NoneType' object has no attribute 'find_all'
16249, 'NoneType' object has no attribute 'find_all'
16213, list index out of range
16193, 'NoneType' object has no attribute 'find_all'
16217, list index out of range
16216, list index out of range
16282, 'NoneType' object has no attribute 'find_all'
16191, 'NoneType' object has no attribute 'find_all'
16241, 'NoneType' object has no attribute 'find_all'
16215, 'NoneType' object has no attribute 'find_all'
16230, 'NoneType' object has no attribute 'find_all'
16264, 'NoneType' object has no attribute 'find_all'
16267, 'NoneType' object has no attribute 'find_all'
16288, 'NoneType' object has no attribute 'find_all'
16223, 'NoneType' object has no attribute 'find_all'
16222, 'NoneType' object has no attribute 'find_all'
16250, 'NoneType' object has no attribute 'find_all'
16194, 'NoneType' object has no attribute 'find_all'
16275, 'NoneType' object has no attribute 'find_all'
16221, 'NoneType' object has no attribute 'find_all'
16303, 'NoneType' object has no attribute 'find_all'
16254, 'NoneType' object has no attribute 'find_all'
16226, 'NoneType' object has no attribute 'find_all'
16270, 'NoneType' object has no attribute 'find_all'
16244, 'NoneType' object has no attribute 'find_all'
16190, 'NoneType' object has no attribute 'find_all'
16253, 'NoneType' object has no attribute 'find_all'
16280, list index out of range
16273, 'NoneType' object has no attribute 'find_all'
16269, 'NoneType' object has no attribute 'find_all'
16248, 'NoneType' object has no attribute 'find_all'
16274, 'NoneType' object has no attribute 'find_all'
16240, 'NoneType' object has no attribute 'find_all'
16263, 'NoneType' object has no attribute 'find_all'
16219, 'NoneType' object has no attribute 'find_all'
16255, 'NoneType' object has no attribute 'find_all'
16247, 'NoneType' object has no attribute 'find_all'
16228, 'NoneType' object has no attribute 'find_all'
16287, 'NoneType' object has no attribute 'find_all'
16214, 'NoneType' object has no attribute 'find_all'
16279, 'NoneType' object has no attribute 'find_all'
16266, 'NoneType' object has no attribute 'find_all'
16302, 'NoneType' object has no attribute 'find_all'
16299, 'NoneType' object has no attribute 'find_all'
16268, 'NoneType' object has no attribute 'find_all'
16272, 'NoneType' object has no attribute 'find_all'
16242, 'NoneType' object has no attribute 'find_all'
16229, 'NoneType' object has no attribute 'find_all'
16251, 'NoneType' object has no attribute 'find_all'
16227, 'NoneType' object has no attribute 'find_all'
16224, 'NoneType' object has no attribute 'find_all'
16290, 'NoneType' object has no attribute 'find_all'
16285, 'NoneType' object has no attribute 'find_all'
16220, 'NoneType' object has no attribute 'find_all'
16231, 'NoneType' object has no attribute 'find_all'
16284, 'NoneType' object has no attribute 'find_all'
16271, 'NoneType' object has no attribute 'find_all'
16300, 'NoneType' object has no attribute 'find_all'
16261, 'NoneType' object has no attribute 'find_all'
16195, 'NoneType' object has no attribute 'find_all'
16301, 'NoneType' object has no attribute 'find_all'
16298, 'NoneType' object has no attribute 'find_all'
16246, 'NoneType' object has no attribute 'find_all'
16310, 'NoneType' object has no attribute 'find_all'
16321, 'NoneType' object has no attribute 'find_all'
16332, 'NoneType' object has no attribute 'find_all'
16314, 'NoneType' object has no attribute 'find_all'
16324, 'NoneType' object has no attribute 'find_all'
16330, 'NoneType' object has no attribute 'find_all'
16345, 'NoneType' object has no attribute 'find_all'
16326, 'NoneType' object has no attribute 'find_all'
16322, 'NoneType' object has no attribute 'find_all'
16325, 'NoneType' object has no attribute 'find_all'
16333, 'NoneType' object has no attribute 'find_all'
16328, 'NoneType' object has no attribute 'find_all'
16317, 'NoneType' object has no attribute 'find_all'
16339, 'NoneType' object has no attribute 'find_all'
16316, 'NoneType' object has no attribute 'find_all'
16337, 'NoneType' object has no attribute 'find_all'
16352, 'NoneType' object has no attribute 'find_all'
16334, 'NoneType' object has no attribute 'find_all'
16318, 'NoneType' object has no attribute 'find_all'
16335, 'NoneType' object has no attribute 'find_all'
16346, 'NoneType' object has no attribute 'find_all'
16340, 'NoneType' object has no attribute 'find_all'
16355, 'NoneType' object has no attribute 'find_all'
16311, 'NoneType' object has no attribute 'find_all'
16323, 'NoneType' object has no attribute 'find_all'
16351, 'NoneType' object has no attribute 'find_all'
16327, 'NoneType' object has no attribute 'find_all'
16353, 'NoneType' object has no attribute 'find_all'
16329, 'NoneType' object has no attribute 'find_all'
16336, 'NoneType' object has no attribute 'find_all'
16309, 'NoneType' object has no attribute 'find_all'
16350, 'NoneType' object has no attribute 'find_all'
16331, 'NoneType' object has no attribute 'find_all'
16414, 'NoneType' object has no attribute 'find_all'
16424, 'NoneType' object has no attribute 'find_all'
16394, 'NoneType' object has no attribute 'find_all'
16456, list index out of range
16412, 'NoneType' object has no attribute 'find_all'
16410, 'NoneType' object has no attribute 'find_all'
16378, 'NoneType' object has no attribute 'find_all'
16420, 'NoneType' object has no attribute 'find_all'
16407, 'NoneType' object has no attribute 'string'
16422, list index out of range
16411, 'NoneType' object has no attribute 'find_all'
16401, 'NoneType' object has no attribute 'string'
16399, 'NoneType' object has no attribute 'find_all'
16361, 'NoneType' object has no attribute 'find_all'
16381, 'NoneType' object has no attribute 'find_all'
16459, 'NoneType' object has no attribute 'find_all'
16462, 'NoneType' object has no attribute 'find_all'
16404, 'NoneType' object has no attribute 'string'
16419, 'NoneType' object has no attribute 'find_all'
16400, 'NoneType' object has no attribute 'string'
16427, 'NoneType' object has no attribute 'find_all'
16423, 'NoneType' object has no attribute 'find_all'
16474, 'NoneType' object has no attribute 'find_all'
16413, 'NoneType' object has no attribute 'find_all'
16447, 'NoneType' object has no attribute 'find_all'
16435, 'NoneType' object has no attribute 'find_all'
16446, 'NoneType' object has no attribute 'find_all'
16452, 'NoneType' object has no attribute 'find_all'
16466, 'NoneType' object has no attribute 'find_all'
16406, 'NoneType' object has no attribute 'find_all'
16434, 'NoneType' object has no attribute 'find_all'
16426, 'NoneType' object has no attribute 'find_all'
16469, 'NoneType' object has no attribute 'find_all'
16467, 'NoneType' object has no attribute 'find_all'
16443, 'NoneType' object has no attribute 'find_all'
16453, 'NoneType' object has no attribute 'find_all'
16440, 'NoneType' object has no attribute 'string'
16441, 'NoneType' object has no attribute 'find_all'
16465, 'NoneType' object has no attribute 'find_all'
16468, 'NoneType' object has no attribute 'find_all'
16448, 'NoneType' object has no attribute 'find_all'
16442, 'NoneType' object has no attribute 'find_all'
16379, 'NoneType' object has no attribute 'find_all'
16425, 'NoneType' object has no attribute 'find_all'
16436, 'NoneType' object has no attribute 'find_all'
16449, 'NoneType' object has no attribute 'find_all'
16463, 'NoneType' object has no attribute 'find_all'
16405, 'NoneType' object has no attribute 'string'
16390, 'NoneType' object has no attribute 'find_all'
16421, 'NoneType' object has no attribute 'find_all'
16445, 'NoneType' object has no attribute 'find_all'
16461, 'NoneType' object has no attribute 'find_all'
16428, list index out of range
16460, 'NoneType' object has no attribute 'find_all'
16398, 'NoneType' object is not subscriptable
16480, 'NoneType' object has no attribute 'find_all'
16481, 'NoneType' object has no attribute 'find_all'
16439, 'NoneType' object has no attribute 'find_all'
16403, 'NoneType' object has no attribute 'string'
16451, 'NoneType' object has no attribute 'find_all'
16464, 'NoneType' object has no attribute 'find_all'
16450, 'NoneType' object has no attribute 'find_all'
16402, 'NoneType' object has no attribute 'string'
16308, 'NoneType' object has no attribute 'find_all'
16489, 'NoneType' object has no attribute 'find_all'
16306, 'NoneType' object has no attribute 'find_all'
16501, 'NoneType' object has no attribute 'find_all'
16508, 'NoneType' object has no attribute 'find_all'
16498, 'NoneType' object has no attribute 'find_all'
16514, 'NoneType' object has no attribute 'find_all'
16482, 'NoneType' object has no attribute 'find_all'
16490, 'NoneType' object has no attribute 'find_all'
16512, 'NoneType' object has no attribute 'find_all'
16519, 'NoneType' object has no attribute 'find_all'
16511, 'NoneType' object has no attribute 'find_all'
16491, 'NoneType' object has no attribute 'find_all'
16497, 'NoneType' object has no attribute 'find_all'
16532, 'NoneType' object has no attribute 'find_all'
16527, 'NoneType' object has no attribute 'find_all'
16500, 'NoneType' object has no attribute 'find_all'
16533, 'NoneType' object has no attribute 'find_all'
16579, 'NoneType' object has no attribute 'find_all'
16603, 'NoneType' object has no attribute 'find_all'
16305, 'NoneType' object has no attribute 'find_all'
16602, 'NoneType' object has no attribute 'find_all'
16304, 'NoneType' object has no attribute 'find_all'
16597, 'NoneType' object has no attribute 'find_all'
16523, 'NoneType' object has no attribute 'find_all'
16539, 'NoneType' object has no attribute 'string'
16516, 'NoneType' object has no attribute 'find_all'
16509, 'NoneType' object has no attribute 'find_all'
16513, 'NoneType' object has no attribute 'find_all'
16521, 'NoneType' object has no attribute 'find_all'
16540, 'NoneType' object has no attribute 'find_all'
16534, 'NoneType' object has no attribute 'find_all'
16515, 'NoneType' object has no attribute 'find_all'
16495, 'NoneType' object has no attribute 'find_all'
16559, 'NoneType' object has no attribute 'find_all'
16606, 'NoneType' object has no attribute 'find_all'
16526, 'NoneType' object has no attribute 'find_all'
16582, 'NoneType' object has no attribute 'string'
16536, 'NoneType' object has no attribute 'find_all'
16573, 'NoneType' object has no attribute 'find_all'
16545, 'NoneType' object has no attribute 'find_all'
16594, 'NoneType' object has no attribute 'find_all'
16531, 'NoneType' object has no attribute 'find_all'
16569, 'NoneType' object has no attribute 'find_all'
16485, 'NoneType' object has no attribute 'string'
16535, 'NoneType' object has no attribute 'find_all'
16564, 'NoneType' object has no attribute 'find_all'
16528, list index out of range
16570, 'NoneType' object has no attribute 'find_all'
16530, list index out of range
16542, 'NoneType' object has no attribute 'string'
16558, 'NoneType' object has no attribute 'find_all'
16551, 'NoneType' object has no attribute 'find_all'
16598, 'NoneType' object has no attribute 'find_all'
16546, 'NoneType' object has no attribute 'find_all'
16596, 'NoneType' object has no attribute 'find_all'
16538, 'NoneType' object has no attribute 'find_all'
16595, 'NoneType' object has no attribute 'find_all'
16604, 'NoneType' object has no attribute 'find_all'
16578, 'NoneType' object has no attribute 'find_all'
16543, 'NoneType' object has no attribute 'find_all'
16510, 'NoneType' object has no attribute 'find_all'
16537, 'NoneType' object has no attribute 'find_all'
16577, 'NoneType' object has no attribute 'find_all'
16607, 'NoneType' object has no attribute 'find_all'
16591, 'NoneType' object has no attribute 'find_all'
16557, 'NoneType' object has no attribute 'find_all'
16567, 'NoneType' object has no attribute 'find_all'
16583, 'NoneType' object has no attribute 'find_all'
16566, 'NoneType' object has no attribute 'find_all'
16541, 'NoneType' object has no attribute 'find_all'
16581, 'NoneType' object has no attribute 'string'
16555, list index out of range
16599, 'NoneType' object has no attribute 'find_all'
16565, 'NoneType' object has no attribute 'find_all'
16576, 'NoneType' object has no attribute 'find_all'
16524, 'NoneType' object has no attribute 'find_all'
16585, 'NoneType' object has no attribute 'find_all'
16580, 'NoneType' object has no attribute 'find_all'
16611, 'NoneType' object has no attribute 'find_all'
16609, 'NoneType' object has no attribute 'find_all'
16549, 'NoneType' object has no attribute 'find_all'
16592, 'NoneType' object has no attribute 'find_all'
16544, 'NoneType' object has no attribute 'find_all'
16568, 'NoneType' object has no attribute 'find_all'
16613, 'NoneType' object has no attribute 'find_all'
16575, 'NoneType' object has no attribute 'find_all'
16614, 'NoneType' object has no attribute 'find_all'
16605, 'NoneType' object has no attribute 'find_all'
16586, 'NoneType' object has no attribute 'string'
16600, 'NoneType' object has no attribute 'find_all'
16612, 'NoneType' object has no attribute 'find_all'
16620, 'NoneType' object has no attribute 'find_all'
16547, 'NoneType' object has no attribute 'find_all'
16601, 'NoneType' object has no attribute 'find_all'
16619, 'NoneType' object has no attribute 'find_all'
16610, 'NoneType' object has no attribute 'find_all'
16621, 'NoneType' object has no attribute 'find_all'
16525, 'NoneType' object has no attribute 'find_all'
16593, 'NoneType' object has no attribute 'find_all'
16584, 'NoneType' object has no attribute 'find_all'
16589, 'NoneType' object has no attribute 'find_all'
16608, 'NoneType' object has no attribute 'find_all'
16554, 'NoneType' object has no attribute 'find_all'
16615, 'NoneType' object has no attribute 'find_all'
16520, 'NoneType' object has no attribute 'find_all'
16623, 'NoneType' object has no attribute 'string'
16622, 'NoneType' object has no attribute 'find_all'
16617, 'NoneType' object has no attribute 'find_all'
16616, 'NoneType' object has no attribute 'find_all'
16647, 'NoneType' object has no attribute 'find_all'
16646, 'NoneType' object has no attribute 'find_all'
16650, 'NoneType' object has no attribute 'find_all'
16676, list index out of range
16671, 'NoneType' object has no attribute 'find_all'
16659, 'NoneType' object has no attribute 'find_all'
16651, 'NoneType' object has no attribute 'find_all'
16658, 'NoneType' object has no attribute 'find_all'
16626, 'NoneType' object has no attribute 'find_all'
16690, 'NoneType' object has no attribute 'find_all'
16657, 'NoneType' object has no attribute 'find_all'
16624, 'NoneType' object has no attribute 'find_all'
16642, 'NoneType' object has no attribute 'find_all'
16639, 'NoneType' object has no attribute 'find_all'
16655, 'NoneType' object has no attribute 'find_all'
16691, list index out of range
16666, 'NoneType' object has no attribute 'find_all'
16675, list index out of range
16688, 'NoneType' object has no attribute 'find_all'
16644, 'NoneType' object has no attribute 'find_all'
16689, 'NoneType' object has no attribute 'find_all'
16630, 'NoneType' object has no attribute 'find_all'
16692, list index out of range
16649, 'NoneType' object has no attribute 'find_all'
16678, 'NoneType' object has no attribute 'find_all'
16627, 'NoneType' object has no attribute 'find_all'
16641, 'NoneType' object has no attribute 'find_all'
16667, 'NoneType' object has no attribute 'find_all'
16645, 'NoneType' object has no attribute 'find_all'
16638, 'NoneType' object has no attribute 'find_all'
16664, 'NoneType' object has no attribute 'find_all'
16684, 'NoneType' object has no attribute 'find_all'
16693, list index out of range
16652, 'NoneType' object has no attribute 'find_all'
16681, 'NoneType' object has no attribute 'find_all'
16640, 'NoneType' object has no attribute 'find_all'
16687, 'NoneType' object has no attribute 'find_all'
16628, 'NoneType' object has no attribute 'find_all'
16643, 'NoneType' object has no attribute 'find_all'
16695, 'NoneType' object has no attribute 'find_all'
16625, 'NoneType' object has no attribute 'find_all'
16648, 'NoneType' object has no attribute 'find_all'
16629, 'NoneType' object has no attribute 'find_all'
16686, 'NoneType' object has no attribute 'find_all'
16669, 'NoneType' object has no attribute 'find_all'
16665, 'NoneType' object has no attribute 'find_all'
16670, 'NoneType' object has no attribute 'find_all'
16653, 'NoneType' object has no attribute 'find_all'
16677, list index out of range
16656, 'NoneType' object has no attribute 'find_all'
16654, 'NoneType' object has no attribute 'find_all'
16672, 'NoneType' object has no attribute 'find_all'
16696, 'NoneType' object has no attribute 'find_all'
16736, 'NoneType' object has no attribute 'find_all'
16714, 'NoneType' object has no attribute 'find_all'
16725, 'NoneType' object has no attribute 'find_all'
16709, 'NoneType' object has no attribute 'find_all'
16742, 'NoneType' object has no attribute 'find_all'
16700, 'NoneType' object has no attribute 'find_all'
16713, 'NoneType' object has no attribute 'find_all'
16704, 'NoneType' object has no attribute 'find_all'
16728, 'NoneType' object has no attribute 'find_all'
16734, 'NoneType' object has no attribute 'find_all'
16729, 'NoneType' object has no attribute 'find_all'
16765, 'NoneType' object has no attribute 'find_all'
16746, 'NoneType' object has no attribute 'find_all'
16760, 'NoneType' object has no attribute 'find_all'
16701, 'NoneType' object has no attribute 'find_all'
16752, 'NoneType' object has no attribute 'find_all'
16768, 'NoneType' object has no attribute 'find_all'
16735, 'NoneType' object has no attribute 'find_all'
16726, 'NoneType' object has no attribute 'find_all'
16744, 'NoneType' object has no attribute 'find_all'
