47948, 'NoneType' object has no attribute 'find_all'
47907, 'NoneType' object has no attribute 'find_all'
47983, 'NoneType' object has no attribute 'string'
47989, 'NoneType' object has no attribute 'string'
47945, 'NoneType' object has no attribute 'find_all'
47926, 'NoneType' object has no attribute 'find_all'
48011, 'NoneType' object has no attribute 'string'
47916, 'NoneType' object has no attribute 'string'
47950, 'NoneType' object has no attribute 'find_all'
47952, 'NoneType' object has no attribute 'find_all'
47947, 'NoneType' object has no attribute 'find_all'
47927, 'NoneType' object has no attribute 'find_all'
47998, 'NoneType' object has no attribute 'string'
47928, 'NoneType' object has no attribute 'find_all'
47932, 'NoneType' object has no attribute 'find_all'
47958, list index out of range
47995, 'NoneType' object has no attribute 'string'
47986, 'NoneType' object has no attribute 'string'
47951, 'NoneType' object has no attribute 'find_all'
47946, 'NoneType' object has no attribute 'find_all'
47994, 'NoneType' object has no attribute 'string'
48000, 'NoneType' object has no attribute 'string'
48007, 'NoneType' object has no attribute 'string'
47985, 'NoneType' object has no attribute 'string'
47949, 'NoneType' object has no attribute 'find_all'
48009, 'NoneType' object has no attribute 'string'
47993, 'NoneType' object has no attribute 'string'
47929, 'NoneType' object has no attribute 'find_all'
48008, 'NoneType' object has no attribute 'string'
48001, 'NoneType' object has no attribute 'string'
47944, 'NoneType' object has no attribute 'find_all'
48013, 'NoneType' object has no attribute 'string'
47984, 'NoneType' object has no attribute 'string'
48010, 'NoneType' object has no attribute 'string'
47943, 'NoneType' object has no attribute 'find_all'
47974, 'NoneType' object has no attribute 'find_all'
48014, 'NoneType' object has no attribute 'string'
48015, 'NoneType' object has no attribute 'string'
48023, 'NoneType' object has no attribute 'string'
48018, 'NoneType' object has no attribute 'string'
48022, 'NoneType' object has no attribute 'string'
48021, 'NoneType' object has no attribute 'string'
48027, 'NoneType' object has no attribute 'string'
48026, 'NoneType' object has no attribute 'string'
48024, 'NoneType' object has no attribute 'string'
48028, 'NoneType' object has no attribute 'string'
48017, 'NoneType' object has no attribute 'string'
48019, 'NoneType' object has no attribute 'string'
48020, 'NoneType' object has no attribute 'string'
48030, 'NoneType' object has no attribute 'string'
48031, 'NoneType' object has no attribute 'string'
48016, 'NoneType' object has no attribute 'string'
48029, 'NoneType' object has no attribute 'string'
48134, 'NoneType' object has no attribute 'string'
48025, 'NoneType' object has no attribute 'string'
48141, 'NoneType' object has no attribute 'find_all'
48032, 'NoneType' object has no attribute 'string'
48137, 'NoneType' object has no attribute 'find_all'
48139, 'NoneType' object has no attribute 'find_all'
48136, 'NoneType' object has no attribute 'string'
48146, 'NoneType' object has no attribute 'string'
48135, 'NoneType' object has no attribute 'string'
48145, 'NoneType' object has no attribute 'string'
48140, 'NoneType' object has no attribute 'find_all'
48138, 'NoneType' object has no attribute 'find_all'
48150, 'NoneType' object has no attribute 'string'
48148, 'NoneType' object has no attribute 'string'
48152, 'NoneType' object has no attribute 'find_all'
48149, 'NoneType' object has no attribute 'string'
48147, 'NoneType' object has no attribute 'string'
48033, 'NoneType' object has no attribute 'string'
48036, 'NoneType' object has no attribute 'string'
48057, 'NoneType' object has no attribute 'string'
48038, 'NoneType' object has no attribute 'string'
48039, 'NoneType' object has no attribute 'string'
48046, 'NoneType' object has no attribute 'string'
48063, 'NoneType' object has no attribute 'string'
48040, 'NoneType' object has no attribute 'string'
48049, 'NoneType' object has no attribute 'string'
48048, 'NoneType' object has no attribute 'string'
48035, 'NoneType' object has no attribute 'string'
48050, 'NoneType' object has no attribute 'string'
48051, 'NoneType' object has no attribute 'string'
48034, 'NoneType' object has no attribute 'string'
48037, 'NoneType' object has no attribute 'string'
48059, 'NoneType' object has no attribute 'string'
48058, 'NoneType' object has no attribute 'string'
48104, 'NoneType' object has no attribute 'string'
48054, 'NoneType' object has no attribute 'string'
48042, 'NoneType' object has no attribute 'string'
48072, 'NoneType' object has no attribute 'string'
48066, 'NoneType' object has no attribute 'string'
48076, 'NoneType' object has no attribute 'string'
48069, 'NoneType' object has no attribute 'string'
48065, 'NoneType' object has no attribute 'string'
48056, 'NoneType' object has no attribute 'string'
48060, 'NoneType' object has no attribute 'string'
48043, 'NoneType' object has no attribute 'string'
48073, 'NoneType' object has no attribute 'string'
48068, 'NoneType' object has no attribute 'string'
48047, 'NoneType' object has no attribute 'string'
48061, 'NoneType' object has no attribute 'string'
48062, 'NoneType' object has no attribute 'string'
48071, 'NoneType' object has no attribute 'string'
48055, 'NoneType' object has no attribute 'string'
48098, 'NoneType' object has no attribute 'string'
48067, 'NoneType' object has no attribute 'string'
48053, 'NoneType' object has no attribute 'string'
48077, list index out of range
48041, 'NoneType' object has no attribute 'string'
48103, 'NoneType' object has no attribute 'string'
48044, 'NoneType' object has no attribute 'string'
48105, 'NoneType' object has no attribute 'string'
48074, 'NoneType' object has no attribute 'string'
48094, list index out of range
48097, 'NoneType' object has no attribute 'string'
48064, 'NoneType' object has no attribute 'string'
48075, 'NoneType' object has no attribute 'string'
48096, 'NoneType' object has no attribute 'string'
48052, 'NoneType' object has no attribute 'string'
48101, 'NoneType' object has no attribute 'string'
48102, 'NoneType' object has no attribute 'string'
48095, 'NoneType' object has no attribute 'string'
48070, 'NoneType' object has no attribute 'string'
48045, 'NoneType' object has no attribute 'string'
48100, 'NoneType' object has no attribute 'string'
48184, 'NoneType' object has no attribute 'find_all'
48107, 'NoneType' object has no attribute 'string'
48099, 'NoneType' object has no attribute 'string'
48197, 'Depositing Lab'
48215, 'NoneType' object has no attribute 'find_all'
48223, 'NoneType' object has no attribute 'find_all'
48234, 'NoneType' object has no attribute 'string'
48266, list index out of range
48316, 'NoneType' object has no attribute 'string'
48225, 'NoneType' object has no attribute 'find_all'
48311, 'NoneType' object has no attribute 'string'
48222, 'NoneType' object has no attribute 'string'
48214, 'NoneType' object has no attribute 'find_all'
48203, 'NoneType' object has no attribute 'find_all'
48221, 'NoneType' object has no attribute 'find_all'
48218, 'NoneType' object has no attribute 'find_all'
48220, 'NoneType' object has no attribute 'find_all'
48255, 'NoneType' object has no attribute 'string'
48258, 'NoneType' object has no attribute 'string'
48239, 'NoneType' object has no attribute 'find_all'
48304, 'NoneType' object has no attribute 'string'
48251, 'NoneType' object has no attribute 'find_all'
48250, 'NoneType' object has no attribute 'find_all'
48257, 'NoneType' object has no attribute 'string'
48236, 'NoneType' object has no attribute 'find_all'
48287, 'NoneType' object has no attribute 'string'
48262, 'NoneType' object has no attribute 'find_all'
48280, 'NoneType' object has no attribute 'string'
48305, 'NoneType' object has no attribute 'string'
48235, 'NoneType' object has no attribute 'find_all'
48265, list index out of range
48238, 'NoneType' object has no attribute 'find_all'
48291, 'NoneType' object has no attribute 'string'
48259, 'NoneType' object has no attribute 'find_all'
48289, 'NoneType' object has no attribute 'string'
48240, 'NoneType' object has no attribute 'find_all'
48228, 'NoneType' object has no attribute 'string'
48293, 'NoneType' object has no attribute 'string'
48267, list index out of range
48312, 'NoneType' object has no attribute 'string'
48226, 'NoneType' object has no attribute 'find_all'
48219, 'NoneType' object has no attribute 'find_all'
48300, 'NoneType' object has no attribute 'string'
48310, 'NoneType' object has no attribute 'string'
48279, 'NoneType' object has no attribute 'string'
48281, 'NoneType' object has no attribute 'string'
48295, 'NoneType' object has no attribute 'string'
48272, list index out of range
48227, 'NoneType' object has no attribute 'find_all'
48317, 'NoneType' object has no attribute 'string'
48269, list index out of range
48237, 'NoneType' object has no attribute 'find_all'
48302, 'NoneType' object has no attribute 'string'
48298, 'NoneType' object has no attribute 'string'
48307, 'NoneType' object has no attribute 'string'
48315, 'NoneType' object has no attribute 'string'
48308, 'NoneType' object has no attribute 'string'
48297, 'NoneType' object has no attribute 'string'
48299, 'NoneType' object has no attribute 'string'
48301, 'NoneType' object has no attribute 'string'
48292, 'NoneType' object has no attribute 'string'
48268, list index out of range
48296, 'NoneType' object has no attribute 'string'
48283, 'NoneType' object has no attribute 'string'
48294, 'NoneType' object has no attribute 'string'
48314, 'NoneType' object has no attribute 'string'
48271, list index out of range
48303, 'NoneType' object has no attribute 'string'
48285, 'NoneType' object has no attribute 'string'
48270, list index out of range
48256, 'NoneType' object has no attribute 'string'
48282, 'NoneType' object has no attribute 'string'
48313, 'NoneType' object has no attribute 'string'
48318, 'NoneType' object has no attribute 'string'
48319, 'NoneType' object has no attribute 'string'
48322, 'NoneType' object has no attribute 'string'
48264, list index out of range
48224, 'NoneType' object has no attribute 'find_all'
48260, 'NoneType' object has no attribute 'find_all'
48286, 'NoneType' object has no attribute 'string'
48323, 'NoneType' object has no attribute 'string'
48288, 'NoneType' object has no attribute 'string'
48306, 'NoneType' object has no attribute 'string'
48321, 'NoneType' object has no attribute 'string'
48320, 'NoneType' object has no attribute 'string'
48290, 'NoneType' object has no attribute 'string'
48309, 'NoneType' object has no attribute 'string'
48284, 'NoneType' object has no attribute 'string'
48324, 'NoneType' object has no attribute 'string'
48328, 'NoneType' object has no attribute 'string'
48351, 'Depositing Lab'
48329, 'NoneType' object has no attribute 'string'
48325, 'NoneType' object has no attribute 'string'
48326, 'NoneType' object has no attribute 'string'
48330, 'NoneType' object has no attribute 'string'
48356, 'NoneType' object has no attribute 'find_all'
48327, 'NoneType' object has no attribute 'string'
48337, list index out of range
48355, 'NoneType' object has no attribute 'find_all'
48358, 'NoneType' object has no attribute 'find_all'
48348, 'Depositing Lab'
48354, 'Depositing Lab'
48352, 'Depositing Lab'
48346, 'Depositing Lab'
48353, 'Depositing Lab'
48349, 'Depositing Lab'
48350, 'Depositing Lab'
48336, list index out of range
48391, 'NoneType' object has no attribute 'find_all'
48396, 'NoneType' object has no attribute 'find_all'
48429, 'NoneType' object has no attribute 'find_all'
48402, 'NoneType' object has no attribute 'find_all'
48357, 'NoneType' object has no attribute 'find_all'
48345, 'Depositing Lab'
48344, 'Depositing Lab'
48359, 'NoneType' object has no attribute 'find_all'
48375, 'NoneType' object has no attribute 'find_all'
48384, 'NoneType' object has no attribute 'find_all'
48413, 'NoneType' object has no attribute 'find_all'
48401, 'NoneType' object has no attribute 'find_all'
48347, 'Depositing Lab'
48426, 'NoneType' object has no attribute 'find_all'
48364, 'NoneType' object has no attribute 'find_all'
48367, 'NoneType' object has no attribute 'find_all'
48365, 'NoneType' object has no attribute 'find_all'
48368, 'NoneType' object has no attribute 'find_all'
48362, 'NoneType' object has no attribute 'find_all'
48374, 'NoneType' object has no attribute 'find_all'
48385, 'NoneType' object has no attribute 'find_all'
48379, 'NoneType' object has no attribute 'find_all'
48371, 'NoneType' object has no attribute 'find_all'
48370, 'NoneType' object has no attribute 'find_all'
48380, 'NoneType' object has no attribute 'find_all'
48383, 'NoneType' object has no attribute 'find_all'
48361, 'NoneType' object has no attribute 'find_all'
48369, 'NoneType' object has no attribute 'find_all'
48377, 'NoneType' object has no attribute 'find_all'
48381, 'NoneType' object has no attribute 'find_all'
48387, 'NoneType' object has no attribute 'find_all'
48378, 'NoneType' object has no attribute 'find_all'
48397, 'NoneType' object has no attribute 'find_all'
48386, 'NoneType' object has no attribute 'find_all'
48399, 'NoneType' object has no attribute 'find_all'
48398, 'NoneType' object has no attribute 'find_all'
48382, 'NoneType' object has no attribute 'find_all'
48376, 'NoneType' object has no attribute 'find_all'
48390, 'NoneType' object has no attribute 'find_all'
48403, 'NoneType' object has no attribute 'find_all'
48406, 'NoneType' object has no attribute 'find_all'
48373, 'NoneType' object has no attribute 'find_all'
48360, 'NoneType' object has no attribute 'find_all'
48392, 'NoneType' object has no attribute 'find_all'
48400, 'NoneType' object has no attribute 'find_all'
48393, 'NoneType' object has no attribute 'find_all'
48388, 'NoneType' object has no attribute 'find_all'
48372, 'NoneType' object has no attribute 'find_all'
48409, 'NoneType' object has no attribute 'find_all'
48412, 'NoneType' object has no attribute 'find_all'
48389, 'NoneType' object has no attribute 'find_all'
48366, 'NoneType' object has no attribute 'find_all'
48411, 'NoneType' object has no attribute 'find_all'
48414, 'NoneType' object has no attribute 'find_all'
48424, 'NoneType' object has no attribute 'find_all'
48415, 'NoneType' object has no attribute 'find_all'
48421, 'NoneType' object has no attribute 'find_all'
48407, 'NoneType' object has no attribute 'find_all'
48419, 'NoneType' object has no attribute 'find_all'
48416, 'NoneType' object has no attribute 'find_all'
48420, 'NoneType' object has no attribute 'find_all'
48417, 'NoneType' object has no attribute 'find_all'
48428, 'NoneType' object has no attribute 'find_all'
48422, 'NoneType' object has no attribute 'find_all'
48430, 'NoneType' object has no attribute 'find_all'
48423, 'NoneType' object has no attribute 'find_all'
48408, 'NoneType' object has no attribute 'find_all'
48418, 'NoneType' object has no attribute 'find_all'
48404, 'NoneType' object has no attribute 'find_all'
48425, 'NoneType' object has no attribute 'find_all'
48395, 'NoneType' object has no attribute 'find_all'
48410, 'NoneType' object has no attribute 'find_all'
48427, 'NoneType' object has no attribute 'find_all'
48405, 'NoneType' object has no attribute 'find_all'
48394, 'NoneType' object has no attribute 'find_all'
48431, 'NoneType' object has no attribute 'find_all'
48442, 'NoneType' object has no attribute 'find_all'
48483, 'NoneType' object has no attribute 'find_all'
48490, 'NoneType' object has no attribute 'find_all'
48482, 'NoneType' object has no attribute 'find_all'
48488, 'NoneType' object has no attribute 'find_all'
48481, 'NoneType' object has no attribute 'find_all'
48470, 'NoneType' object has no attribute 'find_all'
48477, 'NoneType' object has no attribute 'find_all'
48449, 'NoneType' object has no attribute 'find_all'
48499, 'NoneType' object has no attribute 'find_all'
48472, 'NoneType' object has no attribute 'find_all'
48476, 'NoneType' object has no attribute 'find_all'
48444, 'NoneType' object has no attribute 'find_all'
48439, 'NoneType' object has no attribute 'find_all'
48432, 'NoneType' object has no attribute 'find_all'
48461, 'NoneType' object has no attribute 'find_all'
48485, 'NoneType' object has no attribute 'find_all'
48450, 'NoneType' object has no attribute 'find_all'
48466, 'NoneType' object has no attribute 'find_all'
48451, 'NoneType' object has no attribute 'find_all'
48459, 'NoneType' object has no attribute 'find_all'
48436, 'NoneType' object has no attribute 'find_all'
48454, 'NoneType' object has no attribute 'find_all'
48447, 'NoneType' object has no attribute 'find_all'
48438, 'NoneType' object has no attribute 'find_all'
48478, 'NoneType' object has no attribute 'find_all'
48493, 'NoneType' object has no attribute 'find_all'
48494, 'NoneType' object has no attribute 'find_all'
48500, 'NoneType' object has no attribute 'find_all'
48462, 'NoneType' object has no attribute 'find_all'
48484, 'NoneType' object has no attribute 'find_all'
48469, 'NoneType' object has no attribute 'find_all'
48448, 'NoneType' object has no attribute 'find_all'
48464, 'NoneType' object has no attribute 'find_all'
48491, 'NoneType' object has no attribute 'find_all'
48486, 'NoneType' object has no attribute 'find_all'
48468, 'NoneType' object has no attribute 'find_all'
48474, 'NoneType' object has no attribute 'find_all'
48455, 'NoneType' object has no attribute 'find_all'
48465, 'NoneType' object has no attribute 'find_all'
48492, 'NoneType' object has no attribute 'find_all'
48467, 'NoneType' object has no attribute 'find_all'
48487, 'NoneType' object has no attribute 'find_all'
48443, 'NoneType' object has no attribute 'find_all'
48497, 'NoneType' object has no attribute 'find_all'
48463, 'NoneType' object has no attribute 'find_all'
48471, 'NoneType' object has no attribute 'find_all'
48456, 'NoneType' object has no attribute 'find_all'
48445, 'NoneType' object has no attribute 'find_all'
48489, 'NoneType' object has no attribute 'find_all'
48453, 'NoneType' object has no attribute 'find_all'
48480, 'NoneType' object has no attribute 'find_all'
48435, 'NoneType' object has no attribute 'find_all'
48473, 'NoneType' object has no attribute 'find_all'
48495, 'NoneType' object has no attribute 'find_all'
48446, 'NoneType' object has no attribute 'find_all'
48433, 'NoneType' object has no attribute 'find_all'
48440, 'NoneType' object has no attribute 'find_all'
48498, 'NoneType' object has no attribute 'find_all'
48496, 'NoneType' object has no attribute 'find_all'
48434, 'NoneType' object has no attribute 'find_all'
48458, 'NoneType' object has no attribute 'find_all'
48531, 'NoneType' object has no attribute 'find_all'
48475, 'NoneType' object has no attribute 'find_all'
48502, 'NoneType' object has no attribute 'find_all'
48479, 'NoneType' object has no attribute 'find_all'
48441, 'NoneType' object has no attribute 'find_all'
48501, 'NoneType' object has no attribute 'find_all'
48510, 'NoneType' object has no attribute 'find_all'
48507, 'NoneType' object has no attribute 'find_all'
48437, 'NoneType' object has no attribute 'find_all'
48460, 'NoneType' object has no attribute 'find_all'
48513, 'NoneType' object has no attribute 'find_all'
48519, 'NoneType' object has no attribute 'find_all'
48457, 'NoneType' object has no attribute 'find_all'
48521, 'NoneType' object has no attribute 'find_all'
48452, 'NoneType' object has no attribute 'find_all'
48512, 'NoneType' object has no attribute 'find_all'
48503, 'NoneType' object has no attribute 'find_all'
48506, 'NoneType' object has no attribute 'find_all'
48511, 'NoneType' object has no attribute 'find_all'
48516, 'NoneType' object has no attribute 'find_all'
48525, 'NoneType' object has no attribute 'find_all'
48527, 'NoneType' object has no attribute 'find_all'
48528, 'NoneType' object has no attribute 'find_all'
48524, 'NoneType' object has no attribute 'find_all'
48514, 'NoneType' object has no attribute 'find_all'
48509, 'NoneType' object has no attribute 'find_all'
48518, 'NoneType' object has no attribute 'find_all'
48515, 'NoneType' object has no attribute 'find_all'
48520, 'NoneType' object has no attribute 'find_all'
48508, 'NoneType' object has no attribute 'find_all'
48504, 'NoneType' object has no attribute 'find_all'
48534, 'NoneType' object has no attribute 'find_all'
48522, 'NoneType' object has no attribute 'find_all'
48517, 'NoneType' object has no attribute 'find_all'
48529, 'NoneType' object has no attribute 'find_all'
48505, 'NoneType' object has no attribute 'find_all'
48526, 'NoneType' object has no attribute 'find_all'
48535, 'NoneType' object has no attribute 'find_all'
48530, 'NoneType' object has no attribute 'find_all'
48536, 'NoneType' object has no attribute 'find_all'
48523, 'NoneType' object has no attribute 'find_all'
48532, 'NoneType' object has no attribute 'find_all'
48533, 'NoneType' object has no attribute 'find_all'
48555, 'NoneType' object has no attribute 'find_all'
48542, 'NoneType' object has no attribute 'find_all'
48552, 'NoneType' object has no attribute 'find_all'
48541, 'NoneType' object has no attribute 'find_all'
48553, 'NoneType' object has no attribute 'find_all'
48548, 'NoneType' object has no attribute 'find_all'
48556, 'NoneType' object has no attribute 'find_all'
48543, 'NoneType' object has no attribute 'find_all'
48545, 'NoneType' object has no attribute 'find_all'
48537, 'NoneType' object has no attribute 'find_all'
48538, 'NoneType' object has no attribute 'find_all'
48550, 'NoneType' object has no attribute 'find_all'
48540, 'NoneType' object has no attribute 'find_all'
48549, 'NoneType' object has no attribute 'find_all'
48547, 'NoneType' object has no attribute 'find_all'
48539, 'NoneType' object has no attribute 'find_all'
48558, 'NoneType' object has no attribute 'find_all'
48544, 'NoneType' object has no attribute 'find_all'
48554, 'NoneType' object has no attribute 'find_all'
48551, 'NoneType' object has no attribute 'find_all'
48560, 'NoneType' object has no attribute 'find_all'
48546, 'NoneType' object has no attribute 'find_all'
48559, 'NoneType' object has no attribute 'find_all'
48557, 'NoneType' object has no attribute 'find_all'
48565, 'NoneType' object has no attribute 'find_all'
48584, 'NoneType' object has no attribute 'find_all'
48611, 'NoneType' object has no attribute 'find_all'
48575, 'NoneType' object has no attribute 'find_all'
48585, 'NoneType' object has no attribute 'find_all'
48579, 'NoneType' object has no attribute 'find_all'
48562, 'NoneType' object has no attribute 'find_all'
48576, 'NoneType' object has no attribute 'find_all'
48566, 'NoneType' object has no attribute 'find_all'
48564, 'NoneType' object has no attribute 'find_all'
48568, 'NoneType' object has no attribute 'find_all'
48581, 'NoneType' object has no attribute 'find_all'
48587, 'NoneType' object has no attribute 'find_all'
48571, 'NoneType' object has no attribute 'find_all'
48593, 'NoneType' object has no attribute 'find_all'
48592, 'NoneType' object has no attribute 'find_all'
48586, 'NoneType' object has no attribute 'find_all'
48563, 'NoneType' object has no attribute 'find_all'
48591, 'NoneType' object has no attribute 'find_all'
48561, 'NoneType' object has no attribute 'find_all'
48573, 'NoneType' object has no attribute 'find_all'
48621, 'NoneType' object has no attribute 'find_all'
48604, 'NoneType' object has no attribute 'find_all'
48618, 'NoneType' object has no attribute 'find_all'
48615, 'NoneType' object has no attribute 'find_all'
48631, 'NoneType' object has no attribute 'find_all'
48610, 'NoneType' object has no attribute 'find_all'
48582, 'NoneType' object has no attribute 'find_all'
48590, 'NoneType' object has no attribute 'find_all'
48606, 'NoneType' object has no attribute 'find_all'
48612, 'NoneType' object has no attribute 'find_all'
48596, 'NoneType' object has no attribute 'find_all'
48633, 'NoneType' object has no attribute 'find_all'
48634, 'NoneType' object has no attribute 'find_all'
48595, 'NoneType' object has no attribute 'find_all'
48622, 'NoneType' object has no attribute 'find_all'
48620, 'NoneType' object has no attribute 'find_all'
48570, 'NoneType' object has no attribute 'find_all'
48637, 'NoneType' object has no attribute 'string'
48625, 'NoneType' object has no attribute 'find_all'
48578, 'NoneType' object has no attribute 'find_all'
48599, 'NoneType' object has no attribute 'find_all'
48583, 'NoneType' object has no attribute 'find_all'
48588, 'NoneType' object has no attribute 'find_all'
48607, 'NoneType' object has no attribute 'find_all'
48614, 'NoneType' object has no attribute 'find_all'
48580, 'NoneType' object has no attribute 'find_all'
48572, 'NoneType' object has no attribute 'find_all'
48577, 'NoneType' object has no attribute 'find_all'
48574, 'NoneType' object has no attribute 'find_all'
48600, 'NoneType' object has no attribute 'find_all'
48616, 'NoneType' object has no attribute 'find_all'
48594, 'NoneType' object has no attribute 'find_all'
48589, 'NoneType' object has no attribute 'find_all'
48601, 'NoneType' object has no attribute 'find_all'
48609, 'NoneType' object has no attribute 'find_all'
48619, 'NoneType' object has no attribute 'find_all'
48608, 'NoneType' object has no attribute 'find_all'
48603, 'NoneType' object has no attribute 'find_all'
48632, 'NoneType' object has no attribute 'find_all'
48617, 'NoneType' object has no attribute 'find_all'
48613, 'NoneType' object has no attribute 'find_all'
48636, 'NoneType' object has no attribute 'string'
48598, 'NoneType' object has no attribute 'find_all'
48627, 'Depositing Lab'
48602, 'NoneType' object has no attribute 'find_all'
48623, 'NoneType' object has no attribute 'find_all'
48597, 'NoneType' object has no attribute 'find_all'
48605, 'NoneType' object has no attribute 'find_all'
48569, 'NoneType' object has no attribute 'find_all'
48724, 'NoneType' object has no attribute 'find_all'
48639, 'NoneType' object has no attribute 'find_all'
48683, 'NoneType' object has no attribute 'find_all'
48698, 'NoneType' object has no attribute 'string'
48567, 'NoneType' object has no attribute 'find_all'
48644, 'NoneType' object has no attribute 'find_all'
48703, list index out of range
48684, 'NoneType' object has no attribute 'find_all'
48709, 'NoneType' object has no attribute 'find_all'
48686, 'NoneType' object has no attribute 'find_all'
48706, 'NoneType' object has no attribute 'string'
48696, 'NoneType' object has no attribute 'find_all'
48682, 'NoneType' object has no attribute 'find_all'
48704, list index out of range
48720, 'NoneType' object has no attribute 'find_all'
48723, 'NoneType' object has no attribute 'find_all'
48726, 'NoneType' object has no attribute 'find_all'
48728, 'NoneType' object has no attribute 'find_all'
48699, 'NoneType' object has no attribute 'string'
48688, 'NoneType' object has no attribute 'string'
48687, 'NoneType' object has no attribute 'string'
48700, list index out of range
48719, 'NoneType' object has no attribute 'find_all'
48708, 'NoneType' object has no attribute 'find_all'
48722, 'NoneType' object has no attribute 'find_all'
48689, 'NoneType' object has no attribute 'find_all'
48705, 'NoneType' object has no attribute 'string'
48735, 'Depositing Lab'
48718, 'NoneType' object has no attribute 'find_all'
48721, 'NoneType' object has no attribute 'find_all'
48730, 'NoneType' object has no attribute 'find_all'
48727, 'NoneType' object has no attribute 'find_all'
48725, 'NoneType' object has no attribute 'find_all'
48707, 'NoneType' object has no attribute 'find_all'
48734, 'NoneType' object has no attribute 'find_all'
48729, 'NoneType' object has no attribute 'find_all'
48740, 'NoneType' object has no attribute 'find_all'
48742, 'NoneType' object has no attribute 'find_all'
48738, list index out of range
48732, 'NoneType' object has no attribute 'find_all'
48733, 'NoneType' object has no attribute 'find_all'
48744, 'NoneType' object has no attribute 'find_all'
48743, 'NoneType' object has no attribute 'find_all'
48745, 'NoneType' object has no attribute 'find_all'
48748, 'NoneType' object has no attribute 'find_all'
48749, 'NoneType' object has no attribute 'find_all'
48746, 'NoneType' object has no attribute 'find_all'
48747, 'NoneType' object has no attribute 'find_all'
48750, 'NoneType' object has no attribute 'find_all'
48753, 'NoneType' object has no attribute 'string'
48754, 'NoneType' object has no attribute 'string'
48878, 'NoneType' object has no attribute 'string'
48880, 'NoneType' object has no attribute 'find_all'
48883, 'NoneType' object has no attribute 'find_all'
48885, 'NoneType' object has no attribute 'find_all'
48896, 'NoneType' object is not subscriptable
48895, 'NoneType' object is not subscriptable
48903, 'NoneType' object is not subscriptable
48901, 'NoneType' object is not subscriptable
48902, 'NoneType' object is not subscriptable
48900, 'NoneType' object is not subscriptable
48907, 'NoneType' object is not subscriptable
48904, 'NoneType' object is not subscriptable
48908, 'NoneType' object is not subscriptable
48906, 'NoneType' object is not subscriptable
48905, 'NoneType' object is not subscriptable
48909, 'NoneType' object is not subscriptable
48913, 'NoneType' object is not subscriptable
48912, 'NoneType' object is not subscriptable
48898, 'NoneType' object is not subscriptable
48910, 'NoneType' object is not subscriptable
48887, 'NoneType' object has no attribute 'find_all'
48911, 'NoneType' object is not subscriptable
48899, 'NoneType' object is not subscriptable
48761, 'NoneType' object has no attribute 'find_all'
48897, 'NoneType' object is not subscriptable
48917, 'NoneType' object is not subscriptable
48802, list index out of range
48793, 'NoneType' object has no attribute 'find_all'
48839, 'NoneType' object has no attribute 'find_all'
48829, 'NoneType' object has no attribute 'find_all'
48836, 'NoneType' object has no attribute 'find_all'
48827, 'NoneType' object has no attribute 'find_all'
48864, 'NoneType' object has no attribute 'string'
48815, 'NoneType' object has no attribute 'find_all'
48854, 'NoneType' object has no attribute 'find_all'
48807, 'NoneType' object has no attribute 'find_all'
48823, 'NoneType' object has no attribute 'find_all'
48828, 'NoneType' object has no attribute 'find_all'
48808, 'Depositing Lab'
48817, 'NoneType' object has no attribute 'find_all'
48858, 'NoneType' object has no attribute 'string'
48918, 'NoneType' object is not subscriptable
48926, 'NoneType' object is not subscriptable
48842, 'NoneType' object has no attribute 'find_all'
48934, 'NoneType' object is not subscriptable
48851, 'NoneType' object has no attribute 'find_all'
48928, 'NoneType' object is not subscriptable
48819, 'NoneType' object has no attribute 'find_all'
48824, 'NoneType' object has no attribute 'find_all'
48834, 'NoneType' object has no attribute 'find_all'
48816, 'NoneType' object has no attribute 'find_all'
48818, 'NoneType' object has no attribute 'find_all'
48825, 'NoneType' object has no attribute 'find_all'
48830, 'NoneType' object has no attribute 'find_all'
48822, 'NoneType' object has no attribute 'find_all'
48821, 'NoneType' object has no attribute 'find_all'
48831, 'NoneType' object has no attribute 'find_all'
48813, 'NoneType' object has no attribute 'find_all'
48847, 'NoneType' object has no attribute 'find_all'
48852, 'NoneType' object has no attribute 'find_all'
48869, 'NoneType' object has no attribute 'string'
48792, 'NoneType' object has no attribute 'find_all'
48814, 'NoneType' object has no attribute 'find_all'
48861, 'NoneType' object has no attribute 'string'
48933, 'NoneType' object is not subscriptable
48838, 'NoneType' object has no attribute 'find_all'
48811, 'NoneType' object has no attribute 'find_all'
48914, 'NoneType' object is not subscriptable
48866, 'NoneType' object has no attribute 'string'
48865, 'NoneType' object has no attribute 'string'
48856, 'NoneType' object has no attribute 'string'
48820, 'NoneType' object has no attribute 'find_all'
48925, 'NoneType' object is not subscriptable
48853, 'NoneType' object has no attribute 'find_all'
48862, 'NoneType' object has no attribute 'string'
48916, 'NoneType' object is not subscriptable
48859, 'NoneType' object has no attribute 'string'
48939, 'NoneType' object is not subscriptable
48832, 'NoneType' object has no attribute 'find_all'
48868, 'NoneType' object has no attribute 'string'
48919, 'NoneType' object is not subscriptable
48850, 'NoneType' object has no attribute 'find_all'
48835, 'NoneType' object has no attribute 'find_all'
48920, 'NoneType' object is not subscriptable
48863, 'NoneType' object has no attribute 'string'
48846, 'NoneType' object has no attribute 'find_all'
48837, 'NoneType' object has no attribute 'find_all'
